phi,psi,end_state,energy,caspt2_energy,ms_caspt2_energy,config,coeff,weight,dipole moment,start_state,caspt2_energy_difference_ev,ms_caspt2_energy_difference_ev,dx_debyes,dy_debyes,dz_debyes,totald_debyes,transition,energy_difference_eV
255,175,1,-453.961059,-455.38202094,-455.38483117,22222200,0.96368,0.92868,3.217,1,0.0,0.0,,,,,GROUND,0.0
255,175,2,-453.752613,-455.17202463,-455.17221577,222u22d0,-0.95763,0.91705,3.1877,1,5.714293589934223,5.785562695560115,-0.097613314322313,-0.0343629856959863,0.1585220327050547,0.1893103505855801,n_to_pi_*_L,5.672107484399478
255,175,3,-453.734676,-455.16735318,-455.16743651,22u2220d,0.94409,0.89131,3.545,1,5.841410284463933,5.915613051123132,0.1182009617339677,-0.1214230218880891,0.1754485149546582,0.2439204767496238,n_to_pi_*_R,6.160198366199958
255,175,4,-453.642826,-455.13024127,-455.1341432,2222u20d,-0.83538,0.69786,4.0424,1,6.851277312238517,6.821570626858036,0.8482445101866538,1.51930405941198,0.6628806550160629,1.8620457408198123,pi_nb_to_pi_*_R,8.659565456199015
255,175,6,-453.623289,-455.12886017,-455.09666873,22222ud0,-0.85965,0.739,5.4285,1,6.8888589767786055,7.841303419816212,3.0564385852547686,-2.071586622138181,-0.5613218885974544,3.734751687609288,pi_nb_to_pi_*_L,9.191194577999394
255,315,1,-453.955498,-455.37401605,-455.37735167,22222200,0.95867,0.91905,6.2942,1,0.0,0.0,,,,,GROUND,0.0
255,315,2,-453.748348,-455.16476951,-455.17447474,222u220d,0.96045,0.92246,4.2488,1,5.69389129855703,5.5205652930020594,0.0541556410373713,-0.0074404943373591,0.1433893977979748,0.1534559018035053,n_to_pi_*_L,5.636841509998803
255,315,3,-453.74024,-455.17409304,-455.16480694,22u222d0,0.82969,0.68839,3.8666,1,5.440184994314556,5.783639665921743,-0.2063521570391606,0.0622698281383433,-0.2631354382700988,0.3401455613842463,n_to_pi_*_R,5.857471541200156
255,315,4,-453.638731,-455.12647537,-455.13151084,22222ud0,-0.8524,0.72658,9.0359,1,6.735928459753166,6.689673161462547,2.918944176731325,-1.6496291224431705,-0.4231336362896995,3.379430914765565,pi_nb_to_pi_*_R,8.619673543799191
255,315,5,-453.618202,-455.1206634,-455.12495025,2222u20d,-0.78344,0.61378,7.8214,1,6.894080300210292,6.868196000188338,-0.4024554918466105,3.389761015208816,1.32272849823106,3.660882512911228,pi_nb_to_pi_*_L,9.178296374399476
255,330,1,-453.957967,-455.37735517,-455.37980225,22222200,-0.95886,0.91942,6.0862,1,0.0,0.0,,,,,GROUND,0.0
255,330,2,-453.751294,-455.1688792,-455.17381622,222u22d0,0.95899,0.91966,4.2113,1,5.672923010057863,5.605168256742533,-0.0615189988207067,0.0043735833994144,-0.142692725234842,0.1554507294335326,n_to_pi_*_L,5.623861672200637
255,330,3,-453.738451,-455.17362968,-455.16891538,22u2220d,0.86055,0.74055,3.7706,1,5.543655798586292,5.738526974318663,-0.1655306191797812,0.0578926988024073,-0.2826404375584563,0.3326222601764874,n_to_pi_*_R,5.973337682399965
255,330,4,-453.641709,-455.12760277,-455.12920098,22222u0d,0.92344,0.85274,8.4971,1,6.796112457359378,6.819211398478115,-3.183017160749868,2.152411525049815,0.5651444303810338,3.883794782644057,pi_nb_to_pi_*_R,8.605822941200131
255,330,5,-453.61696,-455.12471532,-455.12533446,2222u2d0,-0.87011,0.75709,7.7388,1,6.874684014289456,6.924424820806957,0.6365137677402302,3.3269945051034937,1.8088542302061728,3.84005154324753,pi_nb_to_pi_*_L,9.279277879799743
255,345,1,-453.959326,-455.37946913,-455.3816276,22222200,0.95753,0.91687,5.8426,1,0.0,0.0,,,,,GROUND,0.0
255,345,2,-453.752123,-455.17046137,-455.17136105,222u22d0,0.95853,0.91877,4.1452,1,5.687393760464544,5.721647198670775,0.0571354245455654,-0.0045171076054247,0.1394947333373998,0.1508099520657964,n_to_pi_*_L,5.638283714199802
255,345,3,-453.736933,-455.17123022,-455.1704833,22u2220d,0.84158,0.70825,3.7974,1,5.666472275574929,5.745532005020023,0.1505031696047334,-0.113012108850799,0.2186672639380261,0.2885105068927657,n_to_pi_*_R,6.0516248801987516
255,345,4,-453.640685,-455.12525479,-455.1270163,22222u0d,-0.91012,0.82831,8.0992,1,6.917528091476891,6.928329928820595,3.2056942326460898,-2.290621573949819,-0.7936313742832745,4.019113522223578,pi_nb_to_pi_*_R,8.670667707398827
255,345,5,-453.61787,-455.12804015,-455.12495843,2222u2d0,-0.89362,0.79856,7.5307,1,6.841734546372388,6.984327452538251,-1.6009998805457282,-2.9599207026961083,-2.2234572607864664,4.033372448253426,pi_nb_to_pi_*_L,9.291495798399831
270,0,1,-453.95749,-455.38110422,-455.38334321,22222200,0.9616,0.92467,5.9295,1,0.0,0.0,,,,,GROUND,0.0
270,0,2,-453.74244,-455.16544472,-455.17637029,2222u2d0,-0.96073,0.923,4.0336,1,5.868396918300414,5.632022915287955,0.133158993127567,-0.0984226851287056,-0.001547940321154,0.1655920847566183,n_to_pi_*_R,5.851811570000525
270,0,3,-453.740278,-455.17635505,-455.16546313,222u220d,-0.94973,0.90198,4.4495,1,5.571511564538373,5.928822008913174,0.0396419797893538,0.0065631385720385,-0.2105043255154325,0.2143049985258834,n_to_pi_*_L,5.910642616800483
270,0,4,-453.646595,-455.13413148,-455.13572975,22u2220d,-0.7772,0.60404,6.4569,1,6.72047401723572,6.737908905444682,-2.7829654141759184,-1.7445849421536337,-2.209836276483266,3.95876868061486,pi_nb_to_pi_*_L,8.459888203000446
270,0,5,-453.621911,-455.12516755,-455.12673792,22222ud0,0.88928,0.79081,7.5776,1,6.964395102037531,6.982589188307052,-3.173352928917084,1.6174186262250418,0.8993545784026677,3.673561008092392,pi_nb_to_pi_*_R,9.131574400599881
270,15,1,-453.746561,-455.18204333,-455.18360541,22222200,0.9704,0.94169,6.6486,1,0.0,0.0,,,,,GROUND,0.0
270,15,2,-453.542229,-454.97681229,-454.98877971,222u22d0,-0.92959,0.86414,5.0332,1,5.5846239218560285,5.301480052979105,-0.0662119710971493,-0.0359634294558985,0.1764389611544874,0.1918543727888252,n_to_pi_*_L,5.5601597847990565
270,15,3,-453.513423,-454.98825904,-454.97685016,22222u0d,-0.91839,0.84344,6.1449,1,5.273141828905903,5.626099809848854,0.4627692245130332,-1.2728094196047337,-0.8377974665528038,1.592514919076085,pi_nb_to_pi_*_R,6.344011373199911
270,15,5,-453.397137,-454.91996185,-454.92531947,2222u2d0,-0.70903,0.50272,8.2755,1,7.131603984872169,7.028322027716204,2.5743174077914683,-0.7173923462852263,-0.7997121634947745,2.789498419137083,pi_nb_to_pi_*_L,9.508316233599976
270,15,6,-453.390956,-454.87337115,-454.87385745,2u22220d,-0.74831,0.55997,6.2852,1,8.399402158851283,8.428675638743497,0.581769011020292,-1.2364679405066896,-0.4208061612988492,1.4298202594445122,n_to_pi_*_R,9.676509896999146
270,30,1,-453.743004,-455.18547016,-455.18682156,22222200,-0.97325,0.94722,5.7868,1,0.0,0.0,,,,,GROUND,0.0
270,30,2,-453.536532,-454.98031317,-455.00563572,222u22d0,-0.94387,0.89088,4.9708,1,5.582608917686939,4.930320366576325,0.0909597294233662,0.0188157422939286,0.1894598204119393,0.2110040949941035,n_to_pi_*_L,5.6183921807989785
270,30,3,-453.517314,-455.00320538,-454.99427966,22222u0d,-0.925,0.85563,4.9874,1,4.959679834492692,5.239334657659473,-0.0873578209507543,-1.2109280910699038,-1.0489432414297917,1.6044501113212153,pi_nb_to_pi_*_R,6.141340865999618
270,30,5,-453.419934,-454.94468866,-454.94317941,2222u2d0,-0.80454,0.64728,5.1526,1,6.552001709100694,6.629844000509212,-1.5579962664186084,0.5813936831564394,-0.1129116297629213,1.6667693363425644,pi_nb_to_pi_*_L,8.791186997999262
270,30,6,-453.386483,-454.88008126,-454.88000836,2u22220d,-0.82979,0.68855,4.6576,1,8.310059513460692,8.348816710480596,-0.1816728007706071,-0.7948771552600545,-0.351237279390834,0.887807594750112,n_to_pi_*_R,9.701435539399634
270,115,1,-453.961303,-455.38293199,-455.38562133,22222200,0.96203,0.9255,0.24361,1,0.0,0.0,,,,,GROUND,0.0
270,115,2,-453.75142,-455.1712944,-455.17866582,222u22d0,-0.95488,0.91179,2.4686,1,5.758955116524708,5.631549164814007,0.1303803579053312,0.0062174133575291,-0.156090092411858,0.2034743496096132,n_to_pi_*_L,5.711210266199748
270,115,3,-453.739461,-455.17823173,-455.17209714,22u2220d,0.89513,0.80126,2.4648,1,5.570180654963495,5.810292143765643,-0.3754273158879265,-0.0080468025141311,-0.1325519501545281,0.3982215978406734,n_to_pi_*_R,6.036631398799483
270,115,4,-453.647417,-455.1373619,-455.13912583,2222u20d,-0.89312,0.79767,2.9502,1,6.6823059470260295,6.707487648699468,-2.947622300841772,1.1850734491277295,0.901748734293034,3.3024274632995816,pi_nb_to_pi_*_R,8.541277500399133
270,115,6,-453.619422,-455.12035572,-455.10130453,22222ud0,0.69895,0.48854,3.5823,1,7.145067913476751,7.736658171519977,2.7065650542881543,-2.1947205049611647,-0.0726582657272986,3.485336683136107,pi_nb_to_pi_*_L,9.303060643400022
270,130,1,-453.961077,-455.38220566,-455.38466841,22222200,-0.96298,0.92733,1.1961,1,0.0,0.0,,,,,GROUND,0.0
270,130,2,-453.752393,-455.17198013,-455.17464683,222u22d0,0.95656,0.91502,2.6663,1,5.720530987042067,5.71498122201324,0.1391194179272905,0.0191248422186979,-0.1586364432109308,0.211861967284779,n_to_pi_*_L,5.678583797600142
270,130,3,-453.736686,-455.1742747,-455.1728362,22222u0d,0.9153,0.83778,2.6475,1,5.658092524943967,5.76425099919431,-0.3146738313813997,0.0280292955247854,-0.1352503565837095,0.3436537808547842,n_to_pi_*_R,6.105993257399149
270,130,4,-453.645711,-455.13302229,-455.13769501,22u2220d,-0.90681,0.8223,3.6802,1,6.780628354418699,6.720491976760046,-2.1638266540604287,0.2653981588792648,0.6541139542922207,2.2760595416005858,pi_nb_to_pi_*_R,8.581550372399542
270,130,6,-453.619775,-455.12439548,-455.09904107,2222u2d0,-0.76637,0.58733,2.5949,1,7.015375932052964,7.77231979967652,-3.028647574315807,2.3029074432719288,0.4179887179252572,3.8276367878492135,pi_nb_to_pi_*_L,9.287305242799583
270,145,1,-453.96123,-455.38255091,-455.38473708,22222200,-0.96347,0.92828,2.059,1,0.0,0.0,,,,,GROUND,0.0
270,145,2,-453.753457,-455.1732595,-455.17407081,222u22d0,-0.95687,0.9156,2.8728,1,5.695112274075319,5.732524139477732,0.1442748805457281,0.0263432460046358,-0.1558129719714529,0.2139787140112236,n_to_pi_*_L,5.653794212199311
270,145,3,-453.735162,-455.17158723,-455.17178826,22u2220d,-0.93004,0.86498,2.9442,1,5.740617081952553,5.794635520546678,-0.2534052727623928,0.0650401541722581,-0.1550985863730633,0.3041381679272905,n_to_pi_*_R,6.1516267751999445
270,145,4,-453.644443,-455.13187094,-455.13543485,2222u20d,-0.89191,0.7955,3.848,1,6.821352935658585,6.783862701420782,1.740367093143833,0.3352865123419137,-0.2407631902931967,1.7886479758854867,pi_nb_to_pi_*_R,8.620217771799364
270,145,6,-453.62056,-455.12796429,-455.09870196,22222ud0,-0.81983,0.67213,4.1298,1,6.927658351467939,7.783416064366676,3.1673644829409136,-2.2628964306046933,-0.6543183430930015,3.947281424098248,pi_nb_to_pi_*_L,9.270107637999693
270,160,1,-453.961916,-455.38253505,-455.38447364,22222200,0.96364,0.9286,2.7589,1,0.0,0.0,,,,,GROUND,0.0
270,160,2,-453.754972,-455.17427373,-455.17490234,222u22d0,-0.95575,0.91346,3.0395,1,5.667082083048534,5.702728472819817,0.1323295590866577,0.0311704996238461,-0.1644581788052539,0.2133757362957992,n_to_pi_*_L,5.631235961599034
270,160,3,-453.735687,-455.16952319,-455.1696429,22u2220d,-0.93777,0.87942,3.2104,1,5.796350927203854,5.8458451984366775,-0.2070389525131145,0.1114974612154853,-0.1415381567443373,0.2744628598877638,n_to_pi_*_R,6.156007810599711
270,160,4,-453.64326,-455.13045889,-455.13287695,2222u20d,-0.90031,0.81055,4.6364,1,6.859345220224039,6.846298170265601,-1.3493596971452972,-0.502018578951649,-0.0996785841364727,1.4431666819161484,pi_nb_to_pi_*_R,8.671075878399343
270,160,6,-453.621154,-455.13030212,-455.09654763,22222ud0,0.87176,0.75996,5.9856,1,6.863611151401757,7.8348698285149565,3.1925868712130456,-2.088899838863812,-0.8294168293278028,3.9043623937619456,pi_nb_to_pi_*_L,9.272611086799559
270,175,1,-453.962084,-455.38198439,-455.38411976,22222200,0.96294,0.92726,3.3995,1,0.0,0.0,,,,,GROUND,0.0
270,175,5,-453.632543,-455.09288008,-455.12794231,2222u20d,0.90628,0.82135,9.9485,1,7.866933021134748,6.970947062929881,-1.8885457941929973,-3.369808186938311,-0.8070190186450328,3.946326399902404,pi_nb_to_pi_*_L,8.967271967400166
270,175,7,-453.605287,-455.07268496,-455.0689321,222u220d,-0.86675,0.75125,10.575,1,8.416470509502274,8.576697491323792,-0.8432641896425522,0.2048068894615916,0.4089950413769265,0.9593316940140704,n_to_pi_*_L,9.70894588580078
270,270,1,-453.954679,-455.37261985,-455.37595986,22222200,-0.95506,0.91214,6.3605,1,0.0,0.0,,,,,GROUND,0.0
270,270,2,-453.749573,-455.16633584,-455.1770574,222u22d0,0.91677,0.84046,4.2319,1,5.613276709713737,5.412414400043982,-0.1399595720995486,0.1092589257756903,-0.1061533350616079,0.2068688597962669,n_to_pi_*_L,5.581221408400019
270,270,3,-453.744817,-455.17587508,-455.16699595,22u2220d,0.6832,0.46676,4.5117,1,5.353700634376708,5.686200540574617,0.2810227064779798,0.0630381747895571,0.3970573812573705,0.4905121157130658,n_to_pi_*_R,5.710638826799643
270,270,4,-453.636506,-455.12719024,-455.13089817,2222u20d,-0.79155,0.62655,9.0993,1,6.678483289553286,6.668471671266,0.380323924403237,-1.4665833562075556,3.498158167622301,3.812167840876744,pi_nb_to_pi_*_R,8.657932772200043
270,270,7,-453.601768,-455.10756301,-455.06744525,22222ud0,-0.75243,0.56615,7.5758,1,7.212567695975993,8.39511445855486,-0.7187431301085764,-1.0730282496645116,2.786074427636128,3.070861773616364,pi_nb_to_pi_*_L,9.603202385400163
270,285,1,-453.953778,-455.37142526,-455.37405886,22222200,0.95531,0.91261,6.3891,1,0.0,0.0,,,,,GROUND,0.0
270,285,2,-453.749089,-455.16893703,-455.18095568,222u22d0,-0.87153,0.75956,4.2322,1,5.509988221822778,5.254607872251458,-0.2471899701618478,-0.0839304316111585,0.2392236196677646,0.3540835188686918,n_to_pi_*_L,5.569874254599278
270,285,3,-453.74744,-455.17833742,-455.16805433,22u2220d,0.63773,0.4067,4.4494,1,5.254190449376883,5.605671667641262,0.4843575495099834,0.1556798363730633,-0.1745104235289333,0.5378590287096906,n_to_pi_*_R,5.614745853200451
270,285,4,-453.636585,-455.1246421,-455.12864305,2222u20d,0.63722,0.40605,9.5047,1,6.715315280024185,6.6781077722339255,-1.3848954927615795,-0.6593944761294783,1.0971593596234397,1.885867243097068,pi_nb_to_pi_*_R,8.631265600199313
270,285,4,-453.636585,-455.1246421,-455.12864305,22u2220d,-0.61667,0.38028,9.5047,1,6.715315280024185,6.6781077722339255,-1.3848954927615795,-0.6593944761294783,1.0971593596234397,1.885867243097068,n_to_pi_*_R,8.631265600199313
270,285,7,-453.603777,-455.10980275,-455.07076782,22222ud0,0.77442,0.59973,7.8085,1,7.119114768615415,8.252973805855358,-2.736787086739051,1.8890905437965109,0.4022111468626733,3.349692595868407,pi_nb_to_pi_*_L,9.524017211400551
270,315,1,-453.957111,-455.37597573,-455.3798735,22222200,-0.96014,0.92187,6.3102,1,0.0,0.0,,,,,GROUND,0.0
270,315,2,-453.750444,-455.16743957,-455.1755465,222u22d0,-0.96004,0.92168,4.2846,1,5.674560864223842,5.5600237277994005,-0.0505992291387092,-0.0007624865143751,-0.1364360042800211,0.1455185438778415,n_to_pi_*_L,5.623698403799503
270,315,3,-453.7397,-455.17529619,-455.16747431,22u2220d,0.86441,0.74721,3.6862,1,5.460771234756275,5.779679318765594,-0.2401429842218698,0.037536314861128,-0.2467642435240535,0.3463671744744012,n_to_pi_*_R,5.916057685399185
270,315,4,-453.641994,-455.13010895,-455.13640982,22222u0d,0.91646,0.8399,8.6732,1,6.690379297291228,6.624987581951748,-2.632222993168232,1.6204888831279738,0.3013802483632223,3.1057063813996995,pi_nb_to_pi_*_R,8.574774733799634
270,315,5,-453.62161,-455.12317713,-455.12893254,2222u2d0,0.76853,0.59064,7.9587,1,6.879003824040151,6.828454838943453,-0.218271272264243,3.172106665040056,1.9279799062665204,3.718468697897605,pi_nb_to_pi_*_L,9.1294519114006
270,330,1,-453.929855,-455.33772108,-455.33893529,22222200,0.96386,0.92903,6.19,1,0.0,0.0,,,,,GROUND,0.0
270,345,1,-453.880302,-455.29999736,-455.30137115,22222200,-0.93092,0.86662,5.8957,1,0.0,0.0,,,,,GROUND,0.0
270,345,2,-453.721301,-455.14251204,-455.14267117,2222u20d,0.93742,0.87876,3.7267,1,4.2853960366489465,4.318448635771848,0.4552596707128624,0.2229886127038347,-0.4465849218209914,0.6755911359847099,n_to_pi_*_R,4.326639811399708
270,345,3,-453.684286,-455.10109099,-455.10109483,222u22d0,-0.93427,0.87287,4.1785,1,5.412520796618858,5.449799054048011,-0.1241733192529787,-0.041661806911065,-0.1309219991561953,0.1851898735817982,n_to_pi_*_L,5.333869782399619
270,345,4,-453.611027,-455.09363916,-455.09258677,22222u0d,0.91755,0.8419,8.2925,1,5.615295523480301,5.681315277931928,0.5118464758448213,0.755325431560327,-0.4537274841405392,1.0190053729006547,pi_nb_to_pi_*_R,7.327349734999817
285,0,1,-453.945341,-455.36564098,-455.36825098,22222200,-0.95819,0.91812,5.7738,1,0.0,0.0,,,,,GROUND,0.0
285,0,2,-453.741715,-455.17511734,-455.17586376,22u222d0,0.84308,0.71078,4.0674,1,5.184414977497024,5.235125598308015,-0.052531189764548,-0.0727066561445244,-0.4356189993290228,0.4447580212272783,n_to_pi_*_R,5.540948536399609
285,0,3,-453.74036,-455.15922553,-455.15965359,222u220d,0.95624,0.9144,3.9308,1,5.616853376130234,5.676227018246617,-0.0153497434020576,-0.0307401699300557,0.1896723122788825,0.1927593286161604,n_to_pi_*_L,5.577819983399325
285,0,4,-453.644574,-455.13223213,-455.13214492,22222ud0,0.87112,0.75884,8.2161,1,6.351381580891257,6.424776441085474,-1.215906772294742,0.7756243290228132,1.321891919299744,1.9563794680980848,pi_nb_to_pi_*_R,8.184291143800206
285,0,6,-453.606397,-455.11547751,-455.08504037,2222u20d,-0.79311,0.62903,7.212,1,6.807298247558494,7.706557192954708,-3.301235970477004,-0.2282335137855313,0.5958552747956569,3.362334441462324,pi_nb_to_pi_*_L,9.22314076159917
285,115,1,-453.961903,-455.38376867,-455.38687517,22222200,0.96262,0.92663,0.94908,1,0.0,0.0,,,,,GROUND,0.0
285,115,2,-453.75262,-455.17283045,-455.1816931,222u220d,0.95536,0.91271,2.3218,1,5.739924279708075,5.5832913795974015,-0.1329033734394697,-0.0011272916742914,0.144092946352324,0.1960289635944044,n_to_pi_*_L,5.694883426200753
285,115,3,-453.741928,-455.18112122,-455.17384553,22u222d0,0.89339,0.79814,2.3103,1,5.514320820929243,5.796834745896055,-0.3959414623236144,0.0815960547049733,-0.1068101612378512,0.4181339133219471,n_to_pi_*_R,5.985827715000913
285,115,4,-453.649344,-455.139625,-455.14276557,22222ud0,0.90427,0.8177,2.6155,1,6.643491061837219,6.642563969440044,2.6347932932780287,-0.9059692545036804,-0.7843346981619292,2.894494250945468,pi_nb_to_pi_*_R,8.505167972600587
285,115,5,-453.639196,-455.12526818,-455.1387879,2222u20d,-0.56999,0.32489,6.7474,1,7.034160233586468,6.750801938877592,1.1087022030417637,-2.785622509251352,-1.1451659778984182,3.2094109379447766,pi_nb_to_pi_*_L,8.781309259799453
285,115,6,-453.619899,-455.11448274,-455.09984566,2222u20d,0.61525,0.37853,5.8628,1,7.327647155601097,7.81047480841313,-2.294362175186044,1.9840567407791472,0.0659936844272294,3.033963441909642,pi_nb_to_pi_*_L,9.306407645600851
285,130,1,-453.961816,-455.38285406,-455.38604874,22222200,0.96353,0.92839,1.2968,1,0.0,0.0,,,,,GROUND,0.0
285,130,2,-453.753878,-455.17349589,-455.17658466,222u22d0,0.95505,0.91211,2.4722,1,5.696928907137269,5.699810866511325,0.1398238710300516,0.0072413803068195,-0.1442362381054044,0.2010155338843479,n_to_pi_*_L,5.65828409320035
285,130,3,-453.738415,-455.17613742,-455.17444604,22u2220d,0.91466,0.8366,2.3609,1,5.625049177696671,5.758005710778847,-0.3317994388190801,0.1086331622849823,-0.0978806847525517,0.3625915883859948,n_to_pi_*_R,6.0790539714006515
285,130,4,-453.646975,-455.13446448,-455.14194456,2222u20d,0.91669,0.84032,3.3006,1,6.759028217211457,6.642416483651055,2.109628944532553,-0.4113340703916067,-0.4498152779472165,2.195919802976699,pi_nb_to_pi_*_R,8.567264387400035
285,130,6,-453.619007,-455.11689793,-455.09940703,22222ud0,-0.66031,0.43601,4.7794,1,7.2370386358821746,7.799922227493168,-2.3580683786751253,1.8877139502256923,0.2148585958785734,3.028219724696027,pi_nb_to_pi_*_L,9.328312822599685
285,145,1,-453.962132,-455.3829575,-455.38594517,22222200,-0.96366,0.92865,2.1274,1,0.0,0.0,,,,,GROUND,0.0
285,145,2,-453.755126,-455.17461909,-455.17560267,222u22d0,-0.95474,0.91152,2.6996,1,5.669179809872734,5.723713904500661,-0.1408783241328128,-0.0140746079612459,0.145429150146395,0.2029641212740433,n_to_pi_*_L,5.632923068399415
285,145,3,-453.736892,-455.17290871,-455.17315811,2222u20d,-0.92748,0.86022,2.6361,1,5.715721644205278,5.790233804485068,0.2765463380911716,-0.1279999509475011,0.0937155366800862,0.3188172934203571,n_to_pi_*_R,6.129095735999599
285,145,4,-453.644836,-455.13192798,-455.13993478,22u2220d,0.92734,0.85995,4.2063,1,6.830864680527308,6.694287126447025,1.886339938900411,-0.3898795240128502,-0.2427152693058436,1.9414415029888985,pi_nb_to_pi_*_R,8.634068374399972
285,145,6,-453.618697,-455.12013656,-455.09922901,22222ud0,0.71475,0.51087,4.3948,1,7.1517257267155445,7.801948116224704,2.4919782542393563,-1.70684565745598,-0.3955126443617583,3.046261310032126,pi_nb_to_pi_*_L,9.345347158999987
285,160,1,-453.962876,-455.38297948,-455.38524831,22222200,0.96303,0.92744,2.8743,1,0.0,0.0,,,,,GROUND,0.0
285,160,2,-453.756776,-455.17573697,-455.17661165,222u22d0,-0.95363,0.90942,2.9188,1,5.639358836614397,5.677295609924672,-0.1366688493757879,-0.0257999811923061,0.1569751570696596,0.2097265203733073,n_to_pi_*_L,5.608269539999787
285,160,3,-453.73775,-455.1708947,-455.17109756,22u2220d,0.92731,0.8599,2.9416,1,5.771123782491942,5.82734171854966,-0.2305273059757635,0.1542159593448822,-0.0577935436236834,0.283311656195356,n_to_pi_*_R,6.125993636399697
285,160,4,-453.643122,-455.12931101,-455.13456707,22222u0d,-0.93298,0.87046,5.35,1,6.902674204558992,6.821387494136158,-1.515005906632508,0.8022612210768167,0.2572199076898052,1.733501672359807,pi_nb_to_pi_*_R,8.7009539955997
285,160,6,-453.618804,-455.12343606,-455.09783643,2222u2d0,-0.79965,0.63944,5.2621,1,7.062539818987999,7.820879631432981,2.7771886818348177,-1.512075650136229,-0.6217236387296166,3.2226836545890776,pi_nb_to_pi_*_L,9.362680820799532
285,175,1,-453.962789,-455.38194644,-455.38387103,22222200,0.96087,0.92328,3.6175,1,0.0,0.0,,,,,GROUND,0.0
285,175,2,-453.756872,-455.17490161,-455.17559108,222u22d0,0.95299,0.90818,3.1319,1,5.633979687061253,5.667589031430523,0.1386458917896791,0.034544474350372,-0.1566961886462527,0.2120606034728152,n_to_pi_*_L,5.603289853799986
285,175,3,-453.739005,-455.16881228,-455.16894562,22u2220d,-0.88201,0.77795,3.2344,1,5.799678881423494,5.848421301674948,-0.1879046643080802,0.1461661372555,0.002845919340409,0.2380773021633931,n_to_pi_*_R,6.0894759375990875
285,175,4,-453.640809,-455.1269057,-455.13063908,22222u0d,-0.87468,0.76507,6.1018,1,6.940015592435182,6.89079588423116,0.7772000706559311,-0.9610570686429994,-0.1738315560062625,1.2481538545606117,pi_nb_to_pi_*_R,8.761526571999902
285,175,6,-453.619018,-455.12731585,-455.09377881,2222u2d0,0.8782,0.77124,7.1873,1,6.928854836725362,7.893815435308532,-3.165028465698833,1.3979729016713434,0.7040067860192755,3.5309147655646376,pi_nb_to_pi_*_L,9.354490189400105
285,270,1,-453.953047,-455.37083991,-455.37398443,22222200,0.95562,0.91322,6.5156,1,0.0,0.0,,,,,GROUND,0.0
285,270,2,-453.750228,-455.16699935,-455.17647221,222u220d,0.92664,0.85866,4.413,1,5.546787014382542,5.374584023308584,0.1278720370257411,0.0532456841425724,-0.1724089514456508,0.22115878293888,n_to_pi_*_L,5.518988936600915
285,270,3,-453.743293,-455.17499204,-455.1677979,22u222d0,-0.76861,0.59076,4.4917,1,5.329294729717073,5.61062414244268,0.3989130474563865,0.1979715708999227,-0.0781041016022121,0.4521334024643162,n_to_pi_*_R,5.707699995600876
285,270,4,-453.634698,-455.12272256,-455.12929921,2222u2d0,0.847,0.71742,9.7195,1,6.751620457789257,6.658227395508219,1.9620899770241147,-0.1084376324163311,-1.321517674149079,2.368114177951283,pi_nb_to_pi_*_R,8.662721978600327
285,270,7,-453.602086,-455.1093627,-455.06785465,22222u0d,0.7485,0.56025,8.0627,1,7.1151609521927135,8.330219895491783,-2.5208853493147902,1.870277599019967,0.8899921770159815,3.2626503598877643,pi_nb_to_pi_*_L,9.550140155401108
285,285,1,-453.952385,-455.3706376,-455.3745659,22222200,-0.95846,0.91864,6.752,1,0.0,0.0,,,,,GROUND,0.0
285,285,2,-453.746183,-455.16275721,-455.17455071,222u220d,0.95406,0.91022,4.5756,1,5.656716444446379,5.442693341165668,0.059079702685942,0.0092768413494774,-0.1457712717559269,0.1575618442722947,n_to_pi_*_L,5.611045102800514
285,285,3,-453.74006,-455.17401371,-455.16353699,22u222d0,-0.85722,0.73482,4.326,1,5.35041132034633,5.742392081573505,-0.3871554405066894,-0.0940082354824936,-0.0605534184254402,0.4029808923996584,n_to_pi_*_R,5.77766050499903
285,285,4,-453.635974,-455.12505636,-455.13186363,2222u2d0,-0.86678,0.75131,9.2602,1,6.682609354136965,6.604268549877871,-1.581713767231914,-0.1426538949717376,0.3049331132324834,1.6171434010410313,pi_nb_to_pi_*_R,8.609986285400447
285,285,7,-453.601975,-455.1090993,-455.07659731,22222u0d,0.67186,0.4514,8.2216,1,7.116823296619559,8.108142489925516,-2.7991227735756987,1.38474859196454,1.1299085564840796,3.321040548371356,pi_nb_to_pi_*_L,9.535146674000293
285,300,1,-453.955735,-455.37372575,-455.37593048,22222200,0.95154,0.90542,6.6379,1,0.0,0.0,,,,,GROUND,0.0
285,300,2,-453.751859,-455.16990801,-455.17018009,2222u20d,0.95032,0.9031,4.397,1,5.546166050236915,5.598756162447316,0.2267607580008946,0.0375222190028872,0.1637466367268513,0.2822079368468139,n_to_pi_*_R,5.547751386399449
285,300,3,-453.743095,-455.1701091,-455.16986951,222u22d0,0.92871,0.86251,4.4024,1,5.540694109810407,5.607207479058272,0.0714053523138546,0.0410819779085844,0.1362546790492456,0.1592224571489569,n_to_pi_*_L,5.786232096000591
285,300,4,-453.637569,-455.12249496,-455.12769273,22u222d0,0.79396,0.63038,8.2003,1,6.836341519006608,6.754896710351194,1.3332995735228337,-2.8982200296856573,-2.083544040502623,3.8103179516896426,pi_nb_to_pi_*_L,8.657742292400524
